#--- Experiment --------------------------------------------------------------------------
#30072020_J11
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:45:31.820	330.022	7.992	7.992	29.454	291	-1	622.510	OK	30-07-2020	13:45:31.820	330.022	20.000	OK
30-07-2020	13:45:46.820	345.022	7.992	7.992	29.460	291	0	622.502	OK	30-07-2020	13:45:46.820	345.022	20.000	OK
30-07-2020	13:46:01.820	360.022	7.992	7.992	29.457	291	0	622.497	OK	30-07-2020	13:46:01.820	360.022	20.000	OK
30-07-2020	13:46:16.820	375.022	7.992	7.992	29.463	291	0	622.491	OK	30-07-2020	13:46:16.820	375.022	20.000	OK
30-07-2020	13:46:31.820	390.022	7.991	7.991	29.451	291	-1	622.487	OK	30-07-2020	13:46:31.820	390.022	20.000	OK
30-07-2020	13:46:46.821	405.023	7.991	7.991	29.463	291	0	622.484	OK	30-07-2020	13:46:46.821	405.023	20.000	OK
30-07-2020	13:47:01.821	420.023	7.991	7.991	29.453	291	0	622.482	OK	30-07-2020	13:47:01.821	420.023	20.000	OK
30-07-2020	13:47:16.822	435.024	7.991	7.991	29.461	291	0	622.480	OK	30-07-2020	13:47:16.822	435.024	20.000	OK
30-07-2020	13:47:31.822	450.025	7.992	7.992	29.475	291	1	622.480	OK	30-07-2020	13:47:31.822	450.025	20.000	OK
30-07-2020	13:47:46.822	465.024	7.990	7.990	29.446	291	0	622.482	OK	30-07-2020	13:47:46.822	465.024	20.000	OK
30-07-2020	13:48:01.822	480.024	7.990	7.990	29.444	291	-1	622.482	OK	30-07-2020	13:48:01.822	480.024	20.000	OK
30-07-2020	13:48:16.822	495.024	7.991	7.991	29.453	291	0	622.484	OK	30-07-2020	13:48:16.822	495.024	20.000	OK
30-07-2020	13:48:31.822	510.024	7.991	7.991	29.456	291	0	622.486	OK	30-07-2020	13:48:31.822	510.024	20.000	OK
30-07-2020	13:48:46.823	525.025	7.991	7.991	29.460	291	-1	622.487	OK	30-07-2020	13:48:46.823	525.025	20.000	OK
30-07-2020	13:49:01.822	540.024	7.991	7.991	29.458	291	0	622.491	OK	30-07-2020	13:49:01.822	540.024	20.000	OK
30-07-2020	13:49:16.822	555.024	7.990	7.990	29.437	291	1	622.493	OK	30-07-2020	13:49:16.822	555.024	20.000	OK
30-07-2020	13:49:31.823	570.025	7.988	7.988	29.412	291	0	622.497	OK	30-07-2020	13:49:31.823	570.025	20.000	OK
30-07-2020	13:49:46.826	585.028	7.990	7.990	29.438	291	1	622.499	OK	30-07-2020	13:49:46.826	585.028	20.000	OK
