#--- Experiment --------------------------------------------------------------------------
#30072020_J16
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	14:45:11.769	270.022	7.988	7.988	29.273	290	0	622.772	OK	30-07-2020	14:45:11.769	270.022	20.000	OK
30-07-2020	14:45:26.769	285.022	7.988	7.988	29.276	290	0	622.774	OK	30-07-2020	14:45:26.769	285.022	20.000	OK
30-07-2020	14:45:41.768	300.021	7.989	7.989	29.280	290	0	622.779	OK	30-07-2020	14:45:41.768	300.021	20.000	OK
30-07-2020	14:45:56.768	315.021	7.987	7.987	29.256	290	0	622.781	OK	30-07-2020	14:45:56.768	315.021	20.000	OK
30-07-2020	14:46:11.769	330.022	7.987	7.987	29.256	290	-1	622.789	OK	30-07-2020	14:46:11.769	330.022	20.000	OK
30-07-2020	14:46:26.770	345.022	7.989	7.989	29.273	290	0	622.794	OK	30-07-2020	14:46:26.770	345.022	20.000	OK
30-07-2020	14:46:41.769	360.022	7.987	7.987	29.254	290	0	622.796	OK	30-07-2020	14:46:41.769	360.022	20.000	OK
30-07-2020	14:46:56.769	375.022	7.987	7.987	29.254	290	-1	622.802	OK	30-07-2020	14:46:56.769	375.022	20.000	OK
30-07-2020	14:47:11.770	390.022	7.987	7.987	29.245	290	-1	622.804	OK	30-07-2020	14:47:11.770	390.022	20.000	OK
30-07-2020	14:47:26.770	405.023	7.987	7.987	29.245	290	0	622.807	OK	30-07-2020	14:47:26.770	405.023	20.000	OK
30-07-2020	14:47:41.770	420.023	7.988	7.988	29.257	290	0	622.809	OK	30-07-2020	14:47:41.770	420.023	20.000	OK
30-07-2020	14:47:56.769	435.022	7.988	7.988	29.254	290	0	622.813	OK	30-07-2020	14:47:56.769	435.022	20.000	OK
30-07-2020	14:48:11.770	450.022	7.987	7.987	29.245	290	0	622.819	OK	30-07-2020	14:48:11.770	450.022	20.000	OK
30-07-2020	14:48:26.770	465.023	7.988	7.988	29.249	289	0	622.819	OK	30-07-2020	14:48:26.770	465.023	20.000	OK
30-07-2020	14:48:41.769	480.022	7.988	7.988	29.249	290	0	622.820	OK	30-07-2020	14:48:41.769	480.022	20.000	OK
30-07-2020	14:48:56.770	495.023	7.988	7.988	29.258	290	0	622.822	OK	30-07-2020	14:48:56.770	495.023	20.000	OK
30-07-2020	14:49:11.771	510.024	7.987	7.987	29.247	290	0	622.819	OK	30-07-2020	14:49:11.771	510.024	20.000	OK
30-07-2020	14:49:26.772	525.025	7.988	7.988	29.254	290	0	622.817	OK	30-07-2020	14:49:26.772	525.025	20.000	OK
30-07-2020	14:49:41.773	540.026	7.987	7.987	29.239	289	0	622.813	OK	30-07-2020	14:49:41.773	540.026	20.000	OK
30-07-2020	14:49:56.773	555.026	7.987	7.987	29.245	290	0	622.805	OK	30-07-2020	14:49:56.773	555.026	20.000	OK
30-07-2020	14:50:11.773	570.026	7.987	7.987	29.258	290	0	622.796	OK	30-07-2020	14:50:11.773	570.026	20.000	OK
30-07-2020	14:50:26.773	585.026	7.988	7.988	29.271	290	0	622.785	OK	30-07-2020	14:50:26.773	585.026	20.000	OK
