#--- Experiment --------------------------------------------------------------------------
#30072020_J9
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:24:23.393	450.023	7.991	7.991	29.452	291	0	622.493	OK	30-07-2020	13:24:23.393	450.023	20.000	OK
30-07-2020	13:24:38.394	465.023	7.990	7.990	29.438	291	0	622.495	OK	30-07-2020	13:24:38.394	465.023	20.000	OK
30-07-2020	13:24:53.393	480.023	7.992	7.992	29.462	291	0	622.497	OK	30-07-2020	13:24:53.393	480.023	20.000	OK
30-07-2020	13:25:08.393	495.023	7.991	7.991	29.446	291	0	622.500	OK	30-07-2020	13:25:08.393	495.023	20.000	OK
30-07-2020	13:25:23.393	510.023	7.992	7.992	29.459	291	-1	622.504	OK	30-07-2020	13:25:23.393	510.023	20.000	OK
30-07-2020	13:25:38.394	525.023	7.990	7.990	29.432	291	0	622.506	OK	30-07-2020	13:25:38.394	525.023	20.000	OK
30-07-2020	13:25:53.393	540.023	7.991	7.991	29.440	291	-1	622.512	OK	30-07-2020	13:25:53.393	540.023	20.000	OK
30-07-2020	13:26:08.393	555.023	7.993	7.993	29.468	291	-1	622.517	OK	30-07-2020	13:26:08.393	555.023	20.000	OK
30-07-2020	13:26:23.393	570.023	7.991	7.991	29.440	291	0	622.519	OK	30-07-2020	13:26:23.393	570.023	20.000	OK
30-07-2020	13:26:38.393	585.023	7.991	7.991	29.441	291	0	622.525	OK	30-07-2020	13:26:38.393	585.023	20.000	OK
