#--- Experiment --------------------------------------------------------------------------
#30072020_J5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	11:48:49.481	270.026	7.993	7.993	29.360	289	0	622.726	OK	30-07-2020	11:48:49.481	270.026	20.000	OK
30-07-2020	11:49:04.481	285.027	7.993	7.993	29.371	289	-1	622.716	OK	30-07-2020	11:49:04.481	285.027	20.000	OK
30-07-2020	11:49:19.482	300.027	7.992	7.992	29.365	289	-1	622.705	OK	30-07-2020	11:49:19.482	300.027	20.000	OK
30-07-2020	11:49:34.480	315.026	7.993	7.993	29.378	289	0	622.694	OK	30-07-2020	11:49:34.480	315.026	20.000	OK
30-07-2020	11:49:49.482	330.027	7.991	7.991	29.360	289	-1	622.685	OK	30-07-2020	11:49:49.482	330.027	20.000	OK
30-07-2020	11:50:04.481	345.026	7.992	7.992	29.380	289	-1	622.675	OK	30-07-2020	11:50:04.481	345.026	20.000	OK
30-07-2020	11:50:19.482	360.027	7.994	7.994	29.404	289	-1	622.666	OK	30-07-2020	11:50:19.482	360.027	20.000	OK
30-07-2020	11:50:34.482	375.027	7.993	7.993	29.394	289	0	622.660	OK	30-07-2020	11:50:34.482	375.027	20.000	OK
30-07-2020	11:50:49.481	390.026	7.992	7.992	29.388	289	0	622.657	OK	30-07-2020	11:50:49.481	390.026	20.000	OK
30-07-2020	11:51:04.481	405.026	7.993	7.993	29.398	289	-1	622.655	OK	30-07-2020	11:51:04.481	405.026	20.000	OK
30-07-2020	11:51:19.481	420.026	7.993	7.993	29.400	289	-1	622.649	OK	30-07-2020	11:51:19.481	420.026	20.000	OK
30-07-2020	11:51:34.483	435.029	7.993	7.993	29.399	290	-1	622.649	OK	30-07-2020	11:51:34.483	435.029	20.000	OK
30-07-2020	11:51:49.481	450.026	7.992	7.992	29.386	289	-1	622.644	OK	30-07-2020	11:51:49.481	450.026	20.000	OK
30-07-2020	11:52:04.482	465.027	7.994	7.994	29.415	289	-1	622.642	OK	30-07-2020	11:52:04.482	465.027	20.000	OK
30-07-2020	11:52:19.482	480.027	7.993	7.993	29.398	289	0	622.642	OK	30-07-2020	11:52:19.482	480.027	20.000	OK
30-07-2020	11:52:34.482	495.027	7.994	7.994	29.418	290	0	622.642	OK	30-07-2020	11:52:34.482	495.027	20.000	OK
30-07-2020	11:52:49.481	510.026	7.994	7.994	29.417	289	0	622.644	OK	30-07-2020	11:52:49.481	510.026	20.000	OK
30-07-2020	11:53:04.482	525.027	7.992	7.992	29.392	290	0	622.642	OK	30-07-2020	11:53:04.482	525.027	20.000	OK
30-07-2020	11:53:19.488	540.033	7.995	7.995	29.429	290	0	622.646	OK	30-07-2020	11:53:19.488	540.033	20.000	OK
30-07-2020	11:53:34.485	555.030	7.992	7.992	29.386	289	0	622.646	OK	30-07-2020	11:53:34.485	555.030	20.000	OK
30-07-2020	11:53:49.485	570.030	7.993	7.993	29.399	290	1	622.649	OK	30-07-2020	11:53:49.485	570.030	20.000	OK
30-07-2020	11:54:04.485	585.030	7.993	7.993	29.404	290	0	622.651	OK	30-07-2020	11:54:04.485	585.030	20.000	OK
