#--- Experiment --------------------------------------------------------------------------
#20082020_B1S6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	20/08/2020	20/08/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	22.836300	4.007550	20.000000	2.000000	622.576843	53.998096	10.063831	20.000000	6.500000	622.560425	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
20-08-2020	15:38:14.843	270.028	8.202	8.202	29.696	290	0	622.612	OK	20-08-2020	15:38:14.843	270.028	20.000	OK
20-08-2020	15:38:29.844	285.029	8.202	8.202	29.704	290	0	622.606	OK	20-08-2020	15:38:29.844	285.029	20.000	OK
20-08-2020	15:38:44.846	300.030	8.202	8.202	29.709	290	0	622.599	OK	20-08-2020	15:38:44.846	300.030	20.000	OK
20-08-2020	15:38:59.847	315.031	8.203	8.203	29.726	290	-1	622.588	OK	20-08-2020	15:38:59.847	315.031	20.000	OK
20-08-2020	15:39:14.849	330.033	8.202	8.202	29.722	290	0	622.577	OK	20-08-2020	15:39:14.849	330.033	20.000	OK
20-08-2020	15:39:29.853	345.037	8.202	8.202	29.720	290	0	622.567	OK	20-08-2020	15:39:29.853	345.037	20.000	OK
20-08-2020	15:39:44.849	360.033	8.203	8.203	29.736	290	0	622.556	OK	20-08-2020	15:39:44.849	360.033	20.000	OK
20-08-2020	15:39:59.847	375.032	8.203	8.203	29.744	290	0	622.549	OK	20-08-2020	15:39:59.847	375.032	20.000	OK
20-08-2020	15:40:14.849	390.033	8.202	8.202	29.736	290	0	622.543	OK	20-08-2020	15:40:14.849	390.033	20.000	OK
20-08-2020	15:40:29.848	405.032	8.202	8.202	29.744	290	0	622.532	OK	20-08-2020	15:40:29.848	405.032	20.000	OK
20-08-2020	15:40:44.850	420.034	8.203	8.203	29.762	290	0	622.523	OK	20-08-2020	15:40:44.850	420.034	20.000	OK
20-08-2020	15:40:59.850	435.035	8.204	8.204	29.776	290	0	622.515	OK	20-08-2020	15:40:59.850	435.035	20.000	OK
20-08-2020	15:41:14.851	450.036	8.202	8.202	29.754	290	-1	622.508	OK	20-08-2020	15:41:14.851	450.036	20.000	OK
20-08-2020	15:41:29.852	465.037	8.203	8.203	29.765	290	0	622.499	OK	20-08-2020	15:41:29.852	465.037	20.000	OK
20-08-2020	15:41:44.853	480.037	8.204	8.204	29.784	290	0	622.489	OK	20-08-2020	15:41:44.853	480.037	20.000	OK
20-08-2020	15:41:59.854	495.038	8.204	8.204	29.784	290	0	622.482	OK	20-08-2020	15:41:59.854	495.038	20.000	OK
20-08-2020	15:42:14.853	510.038	8.203	8.203	29.785	290	0	622.476	OK	20-08-2020	15:42:14.853	510.038	20.000	OK
20-08-2020	15:42:29.854	525.038	8.203	8.203	29.778	290	0	622.469	OK	20-08-2020	15:42:29.854	525.038	20.000	OK
20-08-2020	15:42:44.853	540.038	8.205	8.205	29.813	290	0	622.465	OK	20-08-2020	15:42:44.853	540.038	20.000	OK
20-08-2020	15:42:59.855	555.039	8.204	8.204	29.798	290	0	622.461	OK	20-08-2020	15:42:59.855	555.039	20.000	OK
20-08-2020	15:43:14.854	570.039	8.204	8.204	29.803	291	0	622.458	OK	20-08-2020	15:43:14.854	570.039	20.000	OK
20-08-2020	15:43:29.856	585.040	8.204	8.204	29.806	290	0	622.458	OK	20-08-2020	15:43:29.856	585.040	20.000	OK
