#--- Experiment --------------------------------------------------------------------------
#30072020_J10
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:32:46.056	270.019	7.992	7.992	29.377	290	0	622.670	OK	30-07-2020	13:32:46.056	270.019	20.000	OK
30-07-2020	13:33:01.056	285.019	7.992	7.992	29.381	290	0	622.672	OK	30-07-2020	13:33:01.056	285.019	20.000	OK
30-07-2020	13:33:16.055	300.018	7.993	7.993	29.389	290	0	622.679	OK	30-07-2020	13:33:16.055	300.018	20.000	OK
30-07-2020	13:33:31.055	315.019	7.993	7.993	29.381	290	0	622.685	OK	30-07-2020	13:33:31.055	315.019	20.000	OK
30-07-2020	13:33:46.055	330.019	7.993	7.993	29.378	290	0	622.686	OK	30-07-2020	13:33:46.055	330.019	20.000	OK
30-07-2020	13:34:01.055	345.019	7.993	7.993	29.385	290	-1	622.692	OK	30-07-2020	13:34:01.055	345.019	20.000	OK
30-07-2020	13:34:16.055	360.019	7.991	7.991	29.357	290	0	622.698	OK	30-07-2020	13:34:16.055	360.019	20.000	OK
30-07-2020	13:34:31.055	375.019	7.993	7.993	29.370	289	0	622.707	OK	30-07-2020	13:34:31.055	375.019	20.000	OK
30-07-2020	13:34:46.055	390.019	7.994	7.994	29.385	289	0	622.707	OK	30-07-2020	13:34:46.055	390.019	20.000	OK
30-07-2020	13:35:01.055	405.019	7.993	7.993	29.368	289	0	622.712	OK	30-07-2020	13:35:01.055	405.019	20.000	OK
30-07-2020	13:35:16.057	420.021	7.994	7.994	29.378	289	1	622.718	OK	30-07-2020	13:35:16.057	420.021	20.000	OK
30-07-2020	13:35:31.057	435.021	7.993	7.993	29.362	289	0	622.722	OK	30-07-2020	13:35:31.057	435.021	20.000	OK
30-07-2020	13:35:46.057	450.021	7.994	7.994	29.375	289	-1	622.729	OK	30-07-2020	13:35:46.057	450.021	20.000	OK
30-07-2020	13:36:01.058	465.021	7.995	7.995	29.391	289	0	622.731	OK	30-07-2020	13:36:01.058	465.021	20.000	OK
30-07-2020	13:36:16.057	480.021	7.995	7.995	29.378	289	0	622.735	OK	30-07-2020	13:36:16.057	480.021	20.000	OK
30-07-2020	13:36:31.057	495.021	7.994	7.994	29.371	289	0	622.739	OK	30-07-2020	13:36:31.057	495.021	20.000	OK
30-07-2020	13:36:46.058	510.021	7.993	7.993	29.359	289	0	622.742	OK	30-07-2020	13:36:46.058	510.021	20.000	OK
30-07-2020	13:37:01.057	525.021	7.994	7.994	29.360	289	-1	622.746	OK	30-07-2020	13:37:01.057	525.021	20.000	OK
30-07-2020	13:37:16.057	540.021	7.992	7.992	29.343	289	-1	622.752	OK	30-07-2020	13:37:16.057	540.021	20.000	OK
30-07-2020	13:37:31.057	555.021	7.993	7.993	29.351	289	-1	622.755	OK	30-07-2020	13:37:31.057	555.021	20.000	OK
30-07-2020	13:37:46.058	570.022	7.993	7.993	29.350	289	-1	622.759	OK	30-07-2020	13:37:46.058	570.022	20.000	OK
30-07-2020	13:38:01.058	585.022	7.992	7.992	29.334	289	-1	622.765	OK	30-07-2020	13:38:01.058	585.022	20.000	OK
