#--- Experiment --------------------------------------------------------------------------
#30072020_J12
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	13:55:48.769	270.020	7.990	7.990	29.371	290	-1	622.642	OK	30-07-2020	13:55:48.769	270.020	20.000	OK
30-07-2020	13:56:03.769	285.019	7.991	7.991	29.379	290	0	622.647	OK	30-07-2020	13:56:03.769	285.019	20.000	OK
30-07-2020	13:56:18.771	300.021	7.991	7.991	29.378	290	0	622.651	OK	30-07-2020	13:56:18.771	300.021	20.000	OK
30-07-2020	13:56:33.772	315.022	7.990	7.990	29.356	290	-1	622.659	OK	30-07-2020	13:56:33.772	315.022	20.000	OK
30-07-2020	13:56:48.773	330.023	7.992	7.992	29.378	290	0	622.662	OK	30-07-2020	13:56:48.773	330.023	20.000	OK
30-07-2020	13:57:03.772	345.023	7.991	7.991	29.365	290	1	622.668	OK	30-07-2020	13:57:03.772	345.023	20.000	OK
30-07-2020	13:57:18.773	360.023	7.990	7.990	29.353	290	0	622.673	OK	30-07-2020	13:57:18.773	360.023	20.000	OK
30-07-2020	13:57:33.773	375.023	7.991	7.991	29.358	290	0	622.679	OK	30-07-2020	13:57:33.773	375.023	20.000	OK
30-07-2020	13:57:48.774	390.024	7.991	7.991	29.354	290	0	622.688	OK	30-07-2020	13:57:48.774	390.024	20.000	OK
30-07-2020	13:58:03.775	405.025	7.990	7.990	29.343	290	0	622.690	OK	30-07-2020	13:58:03.775	405.025	20.000	OK
30-07-2020	13:58:18.774	420.025	7.991	7.991	29.348	290	0	622.696	OK	30-07-2020	13:58:18.774	420.025	20.000	OK
30-07-2020	13:58:33.774	435.024	7.991	7.991	29.349	290	-1	622.699	OK	30-07-2020	13:58:33.774	435.024	20.000	OK
30-07-2020	13:58:48.775	450.025	7.991	7.991	29.354	290	0	622.703	OK	30-07-2020	13:58:48.775	450.025	20.000	OK
30-07-2020	13:59:03.774	465.024	7.993	7.993	29.368	290	0	622.711	OK	30-07-2020	13:59:03.774	465.024	20.000	OK
30-07-2020	13:59:18.776	480.026	7.992	7.992	29.355	290	0	622.714	OK	30-07-2020	13:59:18.776	480.026	20.000	OK
30-07-2020	13:59:33.775	495.025	7.991	7.991	29.346	290	0	622.720	OK	30-07-2020	13:59:33.775	495.025	20.000	OK
30-07-2020	13:59:48.775	510.025	7.991	7.991	29.346	290	0	622.720	OK	30-07-2020	13:59:48.775	510.025	20.000	OK
30-07-2020	14:00:03.775	525.025	7.991	7.991	29.343	290	0	622.724	OK	30-07-2020	14:00:03.775	525.025	20.000	OK
30-07-2020	14:00:18.775	540.025	7.990	7.990	29.327	290	0	622.727	OK	30-07-2020	14:00:18.775	540.025	20.000	OK
30-07-2020	14:00:33.775	555.025	7.990	7.990	29.323	290	0	622.733	OK	30-07-2020	14:00:33.775	555.025	20.000	OK
30-07-2020	14:00:48.775	570.025	7.992	7.992	29.344	290	0	622.737	OK	30-07-2020	14:00:48.775	570.025	20.000	OK
30-07-2020	14:01:03.775	585.025	7.990	7.990	29.318	290	0	622.739	OK	30-07-2020	14:01:03.775	585.025	20.000	OK
