#--- Experiment --------------------------------------------------------------------------
#30072020_J3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.1.1.1035   www.pyroscience.com
#<<DeviceNameDisabled>>
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.03 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XBE7-225-577
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	8 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	TRUE	TRUE	0	47	0	pH	1 mm	0	Fixed Temperature ('C)	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	30/07/2020	30/07/2020	01/01/2001	8.244000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	21.932098	4.007550	20.000000	2.000000	622.640259	54.128998	10.063831	20.000000	6.500000	622.800415	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A Int. T1] - Fixed Temperature
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-07-2020	11:24:56.313	270.022	7.991	7.991	29.357	290	0	622.675	OK	30-07-2020	11:24:56.313	270.022	20.000	OK
30-07-2020	11:25:11.313	285.022	7.990	7.990	29.350	290	0	622.677	OK	30-07-2020	11:25:11.313	285.022	20.000	OK
30-07-2020	11:25:26.314	300.022	7.990	7.990	29.343	290	0	622.679	OK	30-07-2020	11:25:26.314	300.022	20.000	OK
30-07-2020	11:25:41.313	315.022	7.991	7.991	29.355	290	0	622.683	OK	30-07-2020	11:25:41.313	315.022	20.000	OK
30-07-2020	11:25:56.313	330.022	7.991	7.991	29.361	290	1	622.688	OK	30-07-2020	11:25:56.313	330.022	20.000	OK
30-07-2020	11:26:11.314	345.023	7.991	7.991	29.361	290	0	622.688	OK	30-07-2020	11:26:11.314	345.023	20.000	OK
30-07-2020	11:26:26.313	360.022	7.992	7.992	29.372	289	0	622.694	OK	30-07-2020	11:26:26.313	360.022	20.000	OK
30-07-2020	11:26:41.314	375.023	7.992	7.992	29.363	290	0	622.698	OK	30-07-2020	11:26:41.314	375.023	20.000	OK
30-07-2020	11:26:56.313	390.022	7.991	7.991	29.353	289	-1	622.705	OK	30-07-2020	11:26:56.313	390.022	20.000	OK
30-07-2020	11:27:11.313	405.022	7.991	7.991	29.344	289	-1	622.709	OK	30-07-2020	11:27:11.313	405.022	20.000	OK
30-07-2020	11:27:26.315	420.024	7.992	7.992	29.360	289	0	622.712	OK	30-07-2020	11:27:26.315	420.024	20.000	OK
30-07-2020	11:27:41.314	435.023	7.992	7.992	29.360	289	0	622.718	OK	30-07-2020	11:27:41.314	435.023	20.000	OK
30-07-2020	11:27:56.316	450.025	7.992	7.992	29.356	289	1	622.722	OK	30-07-2020	11:27:56.316	450.025	20.000	OK
30-07-2020	11:28:11.315	465.024	7.993	7.993	29.365	289	1	622.724	OK	30-07-2020	11:28:11.315	465.024	20.000	OK
30-07-2020	11:28:26.315	480.024	7.994	7.994	29.371	289	0	622.729	OK	30-07-2020	11:28:26.315	480.024	20.000	OK
30-07-2020	11:28:41.317	495.026	7.991	7.991	29.337	289	1	622.735	OK	30-07-2020	11:28:41.317	495.026	20.000	OK
30-07-2020	11:28:56.318	510.026	7.992	7.992	29.341	289	0	622.739	OK	30-07-2020	11:28:56.318	510.026	20.000	OK
30-07-2020	11:29:11.317	525.026	7.992	7.992	29.342	289	1	622.742	OK	30-07-2020	11:29:11.317	525.026	20.000	OK
30-07-2020	11:29:26.317	540.026	7.993	7.993	29.348	289	0	622.750	OK	30-07-2020	11:29:26.317	540.026	20.000	OK
30-07-2020	11:29:41.317	555.026	7.994	7.994	29.360	289	1	622.752	OK	30-07-2020	11:29:41.317	555.026	20.000	OK
30-07-2020	11:29:56.317	570.026	7.992	7.992	29.336	289	1	622.757	OK	30-07-2020	11:29:56.317	570.026	20.000	OK
30-07-2020	11:30:11.317	585.026	7.993	7.993	29.344	289	0	622.761	OK	30-07-2020	11:30:11.317	585.026	20.000	OK
